Rank,Model,Elo,Elo_lo,Elo_hi,Elo-Alt (Wolf/Spy),Elo-Main (Vil/Civ),Win Rate,Matches
1,gpt-5-mini,1135,1094,1182,1000,1000,65.7%,33
2,gpt-4o,1110,1077,1147,1000,1000,61.4%,44
3,Gemma3-27B,995,971,1019,1000,1000,29.6%,54
4,gpt-4o-mini,952,931,972,1000,1000,11.8%,48
5,Qwen3-4B,946,924,967,1000,1000,8.3%,40
6,Qwen3-32B,939,919,957,1000,1000,6.8%,54
7,Qwen2.5-3B,920,898,939,1000,1000,4.3%,39
